StateFipsCode,CountyFipsCode,PostalCode,Name,PovertyEstimate
2,185,AK,North Slope Borough,"1,354"
2,188,AK,Northwest Arctic Borough,"1,560"
2,195,AK,Petersburg Borough,269
2,198,AK,Prince of Wales-Hyder Census Area,859
2,220,AK,Sitka Borough,717
2,230,AK,Skagway Municipality,69
2,240,AK,Southeast Fairbanks Census Area,890
2,275,AK,Wrangell City and Borough,231
2,282,AK,Yakutat Borough,86
2,290,AK,Yukon-Koyukuk Census Area,"1,240"
4,0,AZ,Arizona,"919,680"
4,1,AZ,Apache County,"18,422"
4,3,AZ,Cochise County,"20,618"
4,5,AZ,Coconino County,"22,677"
4,7,AZ,Gila County,"8,900"
4,9,AZ,Graham County,"7,385"
4,11,AZ,Greenlee County,886
4,12,AZ,La Paz County,"3,303"
4,13,AZ,Maricopa County,"502,224"
4,15,AZ,Mohave County,"38,383"
4,17,AZ,Navajo County,"26,324"
4,19,AZ,Pima County,"151,169"
4,21,AZ,Pinal County,"45,630"
4,23,AZ,Santa Cruz County,"9,723"
4,25,AZ,Yavapai County,"29,766"
4,27,AZ,Yuma County,"34,270"
5,0,AR,Arkansas,"471,195"
5,1,AR,Arkansas County,"2,923"
5,3,AR,Ashley County,"3,950"
5,5,AR,Baxter County,"5,565"
5,7,AR,Benton County,"22,890"
5,9,AR,Boone County,"4,860"
5,11,AR,Bradley County,"2,011"
5,13,AR,Calhoun County,672
5,15,AR,Carroll County,"4,717"
5,17,AR,Chicot County,"2,594"
5,19,AR,Clark County,"3,699"
5,21,AR,Clay County,"2,543"
5,23,AR,Cleburne County,"4,109"
5,25,AR,Cleveland County,"1,054"
5,27,AR,Columbia County,"4,777"
5,29,AR,Conway County,"3,494"
5,31,AR,Craighead County,"19,674"
5,33,AR,Crawford County,"8,790"
5,35,AR,Crittenden County,"10,706"
5,37,AR,Cross County,"2,738"
5,39,AR,Dallas County,"1,213"
5,41,AR,Desha County,"3,032"
5,43,AR,Drew County,"2,715"
5,45,AR,Faulkner County,"16,486"
5,47,AR,Franklin County,"2,908"
5,49,AR,Fulton County,"2,157"
5,51,AR,Garland County,"14,319"
5,53,AR,Grant County,"2,017"
5,55,AR,Greene County,"5,898"
5,57,AR,Hempstead County,"4,125"
5,59,AR,Hot Spring County,"5,521"
5,61,AR,Howard County,"2,245"
5,63,AR,Independence County,"6,924"
5,65,AR,Izard County,"2,384"
5,67,AR,Jackson County,"3,316"
5,69,AR,Jefferson County,"12,258"
5,71,AR,Johnson County,"4,570"
5,73,AR,Lafayette County,"1,448"
5,75,AR,Lawrence County,"3,193"
5,77,AR,Lee County,"2,448"
5,79,AR,Lincoln County,"2,160"
5,81,AR,Little River County,"1,854"
5,83,AR,Logan County,"3,204"
5,85,AR,Lonoke County,"8,161"
5,87,AR,Madison County,"2,587"
5,89,AR,Marion County,"2,986"
5,91,AR,Miller County,"8,483"
5,93,AR,Mississippi County,"9,276"
5,95,AR,Monroe County,"1,667"
5,97,AR,Montgomery County,"1,692"
5,99,AR,Nevada County,"1,705"
5,101,AR,Newton County,"1,366"
5,103,AR,Ouachita County,"4,437"
5,105,AR,Perry County,"1,500"
5,107,AR,Phillips County,"5,623"
5,109,AR,Pike County,"1,844"
5,111,AR,Poinsett County,"4,948"
5,113,AR,Polk County,"3,697"
5,115,AR,Pope County,"10,897"
5,117,AR,Prairie County,"1,257"
5,119,AR,Pulaski County,"68,564"
5,121,AR,Randolph County,"3,141"
5,123,AR,St. Francis County,"6,108"
5,125,AR,Saline County,"10,572"
5,127,AR,Scott County,"1,681"
5,129,AR,Searcy County,"1,633"
5,131,AR,Sebastian County,"24,574"
5,133,AR,Sevier County,"2,854"
5,135,AR,Sharp County,"3,181"
5,137,AR,Stone County,"2,567"
5,139,AR,Union County,"6,726"
5,141,AR,Van Buren County,"2,659"
5,143,AR,Washington County,"30,035"
5,145,AR,White County,"12,106"
5,147,AR,Woodruff County,"1,514"
5,149,AR,Yell County,"2,996"
6,0,CA,California,"4,742,405"
6,1,CA,Alameda County,"152,654"
6,3,CA,Alpine County,194
6,5,CA,Amador County,"4,104"
6,7,CA,Butte County,"33,874"
6,9,CA,Calaveras County,"6,198"
6,11,CA,Colusa County,"2,466"
6,13,CA,Contra Costa County,"100,948"
6,15,CA,Del Norte County,"5,368"
6,17,CA,El Dorado County,"16,839"
6,19,CA,Fresno County,"193,449"
6,21,CA,Glenn County,"4,397"
6,23,CA,Humboldt County,"25,781"
6,25,CA,Imperial County,"29,738"
6,27,CA,Inyo County,"2,382"
6,29,CA,Kern County,"164,169"
6,31,CA,Kings County,"24,295"
6,33,CA,Lake County,"11,196"
6,35,CA,Lassen County,"4,805"
6,37,CA,Los Angeles County,"1,365,808"
6,39,CA,Madera County,"31,044"
6,41,CA,Marin County,"19,734"
6,43,CA,Mariposa County,"2,387"
6,45,CA,Mendocino County,"14,539"
6,47,CA,Merced County,"61,359"
6,49,CA,Modoc County,"1,688"
6,51,CA,Mono County,"1,278"
6,53,CA,Monterey County,"50,725"
6,55,CA,Napa County,"11,814"
6,57,CA,Nevada County,"12,141"
6,59,CA,Orange County,"309,402"
6,61,CA,Placer County,"26,816"
6,63,CA,Plumas County,"2,545"
6,65,CA,Riverside County,"282,068"
6,67,CA,Sacramento County,"203,413"
6,69,CA,San Benito County,"5,899"
6,71,CA,San Bernardino County,"285,474"
6,73,CA,San Diego County,"340,522"
6,75,CA,San Francisco County,"90,898"
6,77,CA,San Joaquin County,"95,382"
6,79,CA,San Luis Obispo County,"35,120"
6,81,CA,San Mateo County,"49,900"
6,83,CA,Santa Barbara County,"65,029"
6,85,CA,Santa Clara County,"128,955"
6,87,CA,Santa Cruz County,"27,132"
6,89,CA,Shasta County,"25,141"
6,91,CA,Sierra County,398
6,93,CA,Siskiyou County,"7,301"
6,95,CA,Solano County,"44,037"
6,97,CA,Sonoma County,"43,661"
6,99,CA,Stanislaus County,"76,921"
6,101,CA,Sutter County,"15,224"
6,103,CA,Tehama County,"10,107"
6,105,CA,Trinity County,"3,010"
6,107,CA,Tulare County,"88,367"
6,109,CA,Tuolumne County,"6,848"
6,111,CA,Ventura County,"73,968"
6,113,CA,Yolo County,"30,708"
6,115,CA,Yuba County,"12,784"
8,0,CO,Colorado,"554,126"
8,1,CO,Adams County,"51,680"
8,3,CO,Alamosa County,"2,887"
8,5,CO,Arapahoe County,"56,744"
8,7,CO,Archuleta County,"1,556"
8,9,CO,Baca County,697
8,11,CO,Bent County,"1,284"
8,13,CO,Boulder County,"34,103"
8,14,CO,Broomfield County,"3,680"
8,15,CO,Chaffee County,"1,952"
8,17,CO,Cheyenne County,215
8,19,CO,Clear Creek County,712
8,21,CO,Conejos County,"1,268"
8,23,CO,Costilla County,835
8,25,CO,Crowley County,"1,241"
8,27,CO,Custer County,519
8,29,CO,Delta County,"4,325"
8,31,CO,Denver County,"82,086"
8,33,CO,Dolores County,332
8,35,CO,Douglas County,"10,490"
8,37,CO,Eagle County,"3,922"
8,39,CO,Elbert County,"1,447"
8,41,CO,El Paso County,"68,718"
8,43,CO,Fremont County,"6,608"
8,45,CO,Garfield County,"5,667"
8,47,CO,Gilpin County,406
8,49,CO,Grand County,"1,135"
8,51,CO,Gunnison County,"2,016"
8,53,CO,Hinsdale County,59
8,55,CO,Huerfano County,"1,261"
8,57,CO,Jackson County,201
8,59,CO,Jefferson County,"41,422"
8,61,CO,Kiowa County,180
8,63,CO,Kit Carson County,832
8,65,CO,Lake County,828
8,67,CO,La Plata County,"5,521"
8,69,CO,Larimer County,"39,476"
8,71,CO,Las Animas County,"2,920"
8,73,CO,Lincoln County,699
8,75,CO,Logan County,"2,982"
8,77,CO,Mesa County,"16,238"
8,79,CO,Mineral County,89
8,81,CO,Moffat County,"1,409"
8,83,CO,Montezuma County,"3,957"
8,85,CO,Montrose County,"5,370"
8,87,CO,Morgan County,"3,524"
8,89,CO,Otero County,"3,555"
8,91,CO,Ouray County,323
8,93,CO,Park County,"1,280"
8,95,CO,Phillips County,529
8,97,CO,Pitkin County,"1,155"
8,99,CO,Prowers County,"2,251"
8,101,CO,Pueblo County,"26,839"
8,103,CO,Rio Blanco County,632
8,105,CO,Rio Grande County,"1,611"
8,107,CO,Routt County,"1,484"
8,109,CO,Saguache County,"1,392"
8,111,CO,San Juan County,101
8,113,CO,San Miguel County,729
8,115,CO,Sedgwick County,328
8,117,CO,Summit County,"2,053"
8,119,CO,Teller County,"1,968"
8,121,CO,Washington County,544
8,123,CO,Weld County,"32,543"
8,125,CO,Yuma County,"1,315"
9,0,CT,Connecticut,"355,861"
9,1,CT,Fairfield County,"85,452"
9,3,CT,Hartford County,"92,542"
9,5,CT,Litchfield County,"15,713"
9,7,CT,Middlesex County,"10,537"
9,9,CT,New Haven County,"100,433"
9,11,CT,New London County,"23,102"
9,13,CT,Tolland County,"15,039"
9,15,CT,Windham County,"13,043"
10,0,DE,Delaware,"113,026"
10,1,DE,Kent County,"21,961"
10,3,DE,New Castle County,"63,059"
10,5,DE,Sussex County,"28,006"
11,0,DC,District of Columbia,"107,307"
11,1,DC,District of Columbia,"107,307"
12,0,FL,Florida,"2,830,813"
12,1,FL,Alachua County,"50,668"
12,3,FL,Baker County,"4,187"
12,5,FL,Bay County,"24,383"
12,7,FL,Bradford County,"4,636"
12,9,FL,Brevard County,"68,879"
12,11,FL,Broward County,"244,519"
12,13,FL,Calhoun County,"2,488"
12,15,FL,Charlotte County,"20,910"
12,17,FL,Citrus County,"24,173"
12,19,FL,Clay County,"17,574"
12,21,FL,Collier County,"39,843"
12,23,FL,Columbia County,"10,722"
12,27,FL,DeSoto County,"8,117"
12,29,FL,Dixie County,"3,599"
12,31,FL,Duval County,"146,090"
12,33,FL,Escambia County,"56,350"
12,35,FL,Flagler County,"12,373"
12,37,FL,Franklin County,"2,277"
12,39,FL,Gadsden County,"10,645"
12,41,FL,Gilchrist County,"2,644"
12,43,FL,Glades County,"2,123"
12,45,FL,Gulf County,"2,190"
12,47,FL,Hamilton County,"2,933"
12,49,FL,Hardee County,"5,268"
12,51,FL,Hendry County,"8,678"
12,53,FL,Hernando County,"23,828"
12,55,FL,Highlands County,"15,428"
12,57,FL,Hillsborough County,"208,765"
12,59,FL,Holmes County,"3,613"
12,61,FL,Indian River County,"18,938"
12,63,FL,Jackson County,"8,499"
12,65,FL,Jefferson County,"2,181"
12,67,FL,Lafayette County,"1,360"
12,69,FL,Lake County,"39,022"
12,71,FL,Lee County,"95,012"
12,73,FL,Leon County,"45,137"
12,75,FL,Levy County,"8,228"
12,77,FL,Liberty County,"1,391"
12,79,FL,Madison County,"3,585"
12,81,FL,Manatee County,"40,642"
12,83,FL,Marion County,"50,984"
12,85,FL,Martin County,"17,768"
12,86,FL,Miami-Dade County,"398,855"
12,87,FL,Monroe County,"8,907"
12,89,FL,Nassau County,"9,280"
12,91,FL,Okaloosa County,"20,091"
12,93,FL,Okeechobee County,"7,841"
12,95,FL,Orange County,"208,064"
12,97,FL,Osceola County,"53,195"
12,99,FL,Palm Beach County,"171,280"
12,101,FL,Pasco County,"67,129"
12,103,FL,Pinellas County,"115,468"
12,105,FL,Polk County,"115,547"
12,107,FL,Putnam County,"19,159"
12,109,FL,St. Johns County,"18,142"
12,111,FL,St. Lucie County,"38,819"
12,113,FL,Santa Rosa County,"16,609"
12,115,FL,Sarasota County,"37,895"
12,117,FL,Seminole County,"43,726"
12,119,FL,Sumter County,"12,096"
12,121,FL,Suwannee County,"8,648"
12,123,FL,Taylor County,"3,889"
12,125,FL,Union County,"2,536"
12,127,FL,Volusia County,"75,803"
12,129,FL,Wakulla County,"3,164"
12,131,FL,Walton County,"9,632"
12,133,FL,Washington County,"4,395"
13,0,GA,Georgia,"1,493,837"
13,1,GA,Appling County,"3,292"
13,3,GA,Atkinson County,"1,983"
13,5,GA,Bacon County,"2,522"
13,7,GA,Baker County,728
13,9,GA,Baldwin County,"9,332"
13,11,GA,Banks County,"2,363"
13,13,GA,Barrow County,"8,262"
13,15,GA,Bartow County,"12,677"
13,17,GA,Ben Hill County,"3,731"
13,19,GA,Berrien County,"3,091"
13,21,GA,Bibb County,"36,780"
13,23,GA,Bleckley County,"2,153"
13,25,GA,Brantley County,"3,310"
13,27,GA,Brooks County,"3,809"
13,29,GA,Bryan County,"3,766"
13,31,GA,Bulloch County,"16,122"
13,33,GA,Burke County,"4,961"
13,35,GA,Butts County,"3,195"
13,37,GA,Calhoun County,"1,380"
13,39,GA,Camden County,"6,323"
13,43,GA,Candler County,"2,371"
13,45,GA,Carroll County,"19,224"
13,47,GA,Catoosa County,"7,873"
13,49,GA,Charlton County,"2,575"
13,51,GA,Chatham County,"43,618"
13,53,GA,Chattahoochee County,"1,114"
13,55,GA,Chattooga County,"4,768"
13,57,GA,Cherokee County,"18,933"
13,59,GA,Clarke County,"25,418"
13,61,GA,Clay County,686
13,63,GA,Clayton County,"55,143"
13,65,GA,Clinch County,"1,590"
13,67,GA,Cobb County,"72,765"
13,69,GA,Coffee County,"10,440"
13,71,GA,Colquitt County,"10,027"
13,73,GA,Columbia County,"11,580"
13,75,GA,Cook County,"3,435"
13,77,GA,Coweta County,"12,129"
13,79,GA,Crawford County,"1,962"
13,81,GA,Crisp County,"4,729"
13,83,GA,Dade County,"1,728"
13,85,GA,Dawson County,"2,556"
13,87,GA,Decatur County,"6,635"
13,89,GA,DeKalb County,"108,081"
13,91,GA,Dodge County,"4,620"
13,93,GA,Dooly County,"2,108"
13,95,GA,Dougherty County,"21,155"
13,97,GA,Douglas County,"18,540"
13,99,GA,Early County,"2,730"
13,101,GA,Echols County,794
13,103,GA,Effingham County,"6,045"
13,105,GA,Elbert County,"3,710"
13,107,GA,Emanuel County,"5,156"
13,109,GA,Evans County,"2,447"
13,111,GA,Fannin County,"3,397"
13,113,GA,Fayette County,"7,752"
13,115,GA,Floyd County,"15,376"
13,117,GA,Forsyth County,"13,636"
13,119,GA,Franklin County,"3,792"
13,121,GA,Fulton County,"142,028"
13,123,GA,Gilmer County,"4,449"
13,125,GA,Glascock County,436
13,127,GA,Glynn County,"13,760"
13,129,GA,Gordon County,"7,364"
13,131,GA,Grady County,"5,741"
13,133,GA,Greene County,"2,716"
13,135,GA,Gwinnett County,"102,953"
13,137,GA,Habersham County,"5,918"
13,139,GA,Hall County,"24,666"
13,141,GA,Hancock County,"2,228"
13,143,GA,Haralson County,"4,514"
13,145,GA,Harris County,"2,899"
13,147,GA,Hart County,"4,075"
13,149,GA,Heard County,"1,969"
13,151,GA,Henry County,"23,188"
13,153,GA,Houston County,"19,058"
13,155,GA,Irwin County,"1,817"
13,157,GA,Jackson County,"9,491"
13,159,GA,Jasper County,"2,232"
13,161,GA,Jeff Davis County,"2,861"
13,163,GA,Jefferson County,"3,037"
13,165,GA,Jenkins County,"2,052"
13,167,GA,Johnson County,"2,041"
13,169,GA,Jones County,"3,513"
13,171,GA,Lamar County,"2,550"
13,173,GA,Lanier County,"1,924"
13,175,GA,Laurens County,"10,614"
13,177,GA,Lee County,"3,163"
13,179,GA,Liberty County,"11,429"
13,181,GA,Lincoln County,"1,266"
13,183,GA,Long County,"2,467"
13,185,GA,Lowndes County,"27,652"
13,187,GA,Lumpkin County,"4,246"
13,189,GA,McDuffie County,"4,182"
13,191,GA,McIntosh County,"2,367"
13,193,GA,Macon County,"3,132"
13,195,GA,Madison County,"4,611"
13,197,GA,Marion County,"1,580"
13,199,GA,Meriwether County,"4,468"
13,201,GA,Miller County,"1,400"
13,205,GA,Mitchell County,"4,790"
13,207,GA,Monroe County,"3,221"
13,209,GA,Montgomery County,"1,647"
13,211,GA,Morgan County,"2,222"
13,213,GA,Murray County,"6,208"
13,215,GA,Muscogee County,"40,496"
13,217,GA,Newton County,"14,185"
13,219,GA,Oconee County,"2,577"
13,221,GA,Oglethorpe County,"2,010"
13,223,GA,Paulding County,"13,209"
13,225,GA,Peach County,"5,304"
13,227,GA,Pickens County,"3,452"
13,229,GA,Pierce County,"3,052"
13,231,GA,Pike County,"1,859"
13,233,GA,Polk County,"7,598"
13,235,GA,Pulaski County,"1,862"
13,237,GA,Putnam County,"3,635"
13,239,GA,Quitman County,547
13,241,GA,Rabun County,"2,109"
13,243,GA,Randolph County,"1,702"
13,245,GA,Richmond County,"41,249"
13,247,GA,Rockdale County,"12,697"
13,249,GA,Schley County,718
13,251,GA,Screven County,"2,769"
13,253,GA,Seminole County,"2,124"
13,255,GA,Spalding County,"14,186"
13,257,GA,Stephens County,"4,391"
13,259,GA,Stewart County,"1,288"
13,261,GA,Sumter County,"7,727"
13,263,GA,Talbot County,"1,333"
13,265,GA,Taliaferro County,358
13,267,GA,Tattnall County,"5,359"
13,269,GA,Taylor County,"1,744"
13,271,GA,Telfair County,"3,027"
13,273,GA,Terrell County,"2,309"
13,275,GA,Thomas County,"8,615"
13,277,GA,Tift County,"8,484"
13,279,GA,Toombs County,"6,087"
13,281,GA,Towns County,"1,585"
13,283,GA,Treutlen County,"1,300"
13,285,GA,Troup County,"10,559"
13,287,GA,Turner County,"2,247"
13,289,GA,Twiggs County,"1,634"
13,291,GA,Union County,"3,035"
13,293,GA,Upson County,"5,129"
13,295,GA,Walker County,"9,524"
13,297,GA,Walton County,"10,602"
13,299,GA,Ware County,"8,158"
13,301,GA,Warren County,"1,321"
13,303,GA,Washington County,"4,057"
13,305,GA,Wayne County,"6,988"
13,307,GA,Webster County,481
13,309,GA,Wheeler County,"1,692"
13,311,GA,White County,"3,456"
13,313,GA,Whitfield County,"13,655"
13,315,GA,Wilcox County,"1,897"
13,317,GA,Wilkes County,"1,879"
13,319,GA,Wilkinson County,"1,832"
13,321,GA,Worth County,"4,178"
15,0,HI,Hawaii,"152,656"
15,1,HI,Hawaii County,"29,361"
15,3,HI,Honolulu County,"96,646"
15,5,HI,Kalawao County,.
15,7,HI,Kauai County,"8,101"
15,9,HI,Maui County,"18,548"
16,0,ID,Idaho,"202,091"
16,1,ID,Ada County,"43,285"
16,3,ID,Adams County,590
16,5,ID,Bannock County,"11,121"
16,7,ID,Bear Lake County,633
16,9,ID,Benewah County,"1,348"
16,11,ID,Bingham County,"5,482"
16,13,ID,Blaine County,"1,772"
16,15,ID,Boise County,962
16,17,ID,Bonner County,"5,761"
16,19,ID,Bonneville County,"12,383"
16,21,ID,Boundary County,"1,506"
16,23,ID,Butte County,417
16,25,ID,Camas County,108
16,27,ID,Canyon County,"26,280"
16,29,ID,Caribou County,696
16,31,ID,Cassia County,"2,803"
16,33,ID,Clark County,113
16,35,ID,Clearwater County,"1,208"
16,37,ID,Custer County,554
16,39,ID,Elmore County,"3,166"
16,41,ID,Franklin County,"1,192"
16,43,ID,Fremont County,"1,546"
16,45,ID,Gem County,"2,437"
16,47,ID,Gooding County,"1,707"
16,49,ID,Idaho County,"2,232"
16,51,ID,Jefferson County,"2,540"
16,53,ID,Jerome County,"3,088"
16,55,ID,Kootenai County,"16,927"
16,57,ID,Latah County,"5,113"
16,59,ID,Lemhi County,974
16,61,ID,Lewis County,486
16,63,ID,Lincoln County,593
16,65,ID,Madison County,"9,330"
16,67,ID,Minidoka County,"3,025"
16,69,ID,Nez Perce County,"6,377"
16,71,ID,Oneida County,493
16,73,ID,Owyhee County,"1,731"
16,75,ID,Payette County,"3,126"
16,77,ID,Power County,"1,001"
16,79,ID,Shoshone County,"2,404"
16,81,ID,Teton County,907
16,83,ID,Twin Falls County,"12,185"
16,85,ID,Valley County,"1,015"
16,87,ID,Washington County,"1,476"
17,0,IL,Illinois,"1,493,042"
17,1,IL,Adams County,"7,424"
17,3,IL,Alexander County,"1,084"
17,5,IL,Bond County,"2,024"
17,7,IL,Boone County,"5,341"
17,9,IL,Brown County,758
17,11,IL,Bureau County,"3,929"
17,13,IL,Calhoun County,434
17,15,IL,Carroll County,"2,093"
17,17,IL,Cass County,"1,429"
17,19,IL,Champaign County,"28,582"
17,21,IL,Christian County,"3,823"
17,23,IL,Clark County,"1,533"
17,25,IL,Clay County,"1,827"
17,27,IL,Clinton County,"3,152"
17,29,IL,Coles County,"7,668"
17,31,IL,Cook County,"703,874"
17,33,IL,Crawford County,"2,334"
17,35,IL,Cumberland County,"1,060"
17,37,IL,DeKalb County,"13,529"
17,39,IL,De Witt County,"1,612"
17,41,IL,Douglas County,"1,783"
17,43,IL,DuPage County,"62,952"
17,45,IL,Edgar County,"2,115"
17,47,IL,Edwards County,722
17,49,IL,Effingham County,"3,158"
17,51,IL,Fayette County,"3,011"
17,53,IL,Ford County,"1,469"
17,55,IL,Franklin County,"6,089"
17,57,IL,Fulton County,"4,629"
17,59,IL,Gallatin County,846
17,61,IL,Greene County,"1,632"
17,63,IL,Grundy County,"3,496"
17,65,IL,Hamilton County,"1,032"
17,67,IL,Hancock County,"2,053"
17,69,IL,Hardin County,680
17,71,IL,Henderson County,770
17,73,IL,Henry County,"4,560"
17,75,IL,Iroquois County,"2,801"
17,77,IL,Jackson County,"11,033"
17,79,IL,Jasper County,905
17,81,IL,Jefferson County,"5,309"
17,83,IL,Jersey County,"1,914"
17,85,IL,Jo Daviess County,"1,877"
17,87,IL,Johnson County,"1,610"
17,89,IL,Kane County,"43,982"
17,91,IL,Kankakee County,"13,545"
17,93,IL,Kendall County,"6,634"
17,95,IL,Knox County,"6,653"
17,97,IL,Lake County,"58,626"
17,99,IL,La Salle County,"13,900"
17,101,IL,Lawrence County,"2,459"
17,103,IL,Lee County,"4,083"
17,105,IL,Livingston County,"3,909"
17,107,IL,Logan County,"3,238"
17,109,IL,McDonough County,"4,256"
17,111,IL,McHenry County,"18,456"
17,113,IL,McLean County,"21,514"
17,115,IL,Macon County,"16,893"
17,117,IL,Macoupin County,"6,702"
17,119,IL,Madison County,"29,596"
17,121,IL,Marion County,"5,653"
17,123,IL,Marshall County,"1,124"
17,125,IL,Mason County,"1,579"
17,127,IL,Massac County,"2,259"
17,129,IL,Menard County,"1,012"
17,131,IL,Mercer County,"1,694"
17,133,IL,Monroe County,"1,548"
17,135,IL,Montgomery County,"3,376"
17,137,IL,Morgan County,"4,168"
17,139,IL,Moultrie County,"1,359"
17,141,IL,Ogle County,"4,291"
17,143,IL,Peoria County,"28,357"
17,145,IL,Perry County,"3,069"
17,147,IL,Piatt County,"1,090"
17,149,IL,Pike County,"1,941"
17,151,IL,Pope County,635
17,153,IL,Pulaski County,"1,128"
17,155,IL,Putnam County,418
17,157,IL,Randolph County,"3,909"
17,159,IL,Richland County,"2,188"
17,161,IL,Rock Island County,"22,803"
17,163,IL,St. Clair County,"33,300"
17,165,IL,Saline County,"3,976"
17,167,IL,Sangamon County,"27,610"
17,169,IL,Schuyler County,829
17,171,IL,Scott County,552
17,173,IL,Shelby County,"2,129"
17,175,IL,Stark County,592
17,177,IL,Stephenson County,"5,216"
17,179,IL,Tazewell County,"11,918"
17,181,IL,Union County,"2,844"
17,183,IL,Vermilion County,"13,859"
17,185,IL,Wabash County,"1,609"
17,187,IL,Warren County,"2,067"
17,189,IL,Washington County,"1,141"
17,191,IL,Wayne County,"2,263"
17,193,IL,White County,"2,111"
17,195,IL,Whiteside County,"7,181"
17,197,IL,Will County,"54,149"
17,199,IL,Williamson County,"9,551"
17,201,IL,Winnebago County,"39,659"
17,203,IL,Woodford County,"2,484"
18,0,IN,Indiana,"799,733"
18,1,IN,Adams County,"4,478"
18,3,IN,Allen County,"50,086"
18,5,IN,Bartholomew County,"6,624"
18,7,IN,Benton County,901
18,9,IN,Blackford County,"1,526"
18,11,IN,Boone County,"3,980"
18,13,IN,Brown County,"1,670"
18,15,IN,Carroll County,"1,730"
18,17,IN,Cass County,"4,459"
18,19,IN,Clark County,"12,668"
18,21,IN,Clay County,"2,894"
18,23,IN,Clinton County,"3,352"
18,25,IN,Crawford County,"1,605"
18,27,IN,Daviess County,"4,151"
18,29,IN,Dearborn County,"3,819"
18,31,IN,Decatur County,"2,576"
18,33,IN,De Kalb County,"3,411"
18,35,IN,Delaware County,"19,056"
18,37,IN,Dubois County,"3,187"
18,39,IN,Elkhart County,"22,950"
18,41,IN,Fayette County,"3,116"
18,43,IN,Floyd County,"7,237"
18,45,IN,Fountain County,"1,726"
18,47,IN,Franklin County,"1,950"
18,49,IN,Fulton County,"2,224"
